job_id,mp_used,start,end
12455,0,1731186393.231247,1731186393.2318656
12456,0,1731186393.232138,1731186393.232679
12457,0,1731186393.2328563,1731186393.2333524
12458,1,1731186393.2335212,1731186393.287895
12459,1,1731186393.28831,1731186393.3448637
12460,1,1731186393.345487,1731186393.398695
12461,1,1731186393.399161,1731186393.4553773
12462,1,1731186393.4557734,1731186393.5091357
12463,1,1731186393.5095534,1731186393.5636582
12464,1,1731186393.564083,1731186393.6177638
12465,1,1731186393.6184108,1731186393.6810436
12466,1,1731186393.68141,1731186393.7449236
12467,1,1731186393.74529,1731186393.8110707
12468,0,1731186393.811399,1731186393.811923
12469,0,1731186393.8123925,1731186393.8129785
12470,1,1731186393.813153,1731186393.868201
12471,1,1731186393.8686535,1731186393.8911972
12472,1,1731186393.891518,1731186393.9482636
12473,1,1731186393.948864,1731186394.0101147
12474,1,1731186394.0105324,1731186394.0640204
12475,1,1731186394.0642982,1731186394.1183627
12476,1,1731186394.1186545,1731186394.1733832
12477,1,1731186394.173868,1731186394.2280412
12478,1,1731186394.2284691,1731186394.2825994
12479,1,1731186394.2830102,1731186394.3378706
12480,1,1731186394.338435,1731186394.393757
12481,1,1731186394.3940985,1731186394.448736
12482,1,1731186394.4491196,1731186394.5036588
12483,1,1731186394.5042462,1731186394.5587933
12484,1,1731186394.5591605,1731186394.6152246
12485,1,1731186394.6156373,1731186394.6709352
12486,1,1731186394.6715314,1731186394.7282739
12487,0,1731186394.728684,1731186394.7326121
12488,0,1731186394.7329135,1731186394.7334933
12489,0,1731186394.733732,1731186394.7338703
12490,0,1731186394.7341173,1731186394.7343109
12491,0,1731186394.7345197,1731186394.7358563
12492,1,1731186394.7360466,1731186394.7948792
12493,1,1731186394.7953722,1731186394.852048
12494,1,1731186394.852516,1731186394.9103584
12495,1,1731186394.910739,1731186394.9790695
12496,1,1731186394.9793224,1731186395.039807
12497,1,1731186395.0403717,1731186395.0932827
12498,1,1731186395.0936854,1731186395.1458788
12499,1,1731186395.146315,1731186395.1998987
12500,1,1731186395.2004328,1731186395.2534835
12501,0,1731186395.2538507,1731186395.2551348
12502,0,1731186395.2553782,1731186395.2558324
12503,1,1731186395.2560828,1731186395.307797
12504,0,1731186395.3083997,1731186395.3089886
12505,0,1731186395.3092723,1731186395.3101163
12506,1,1731186395.3103406,1731186395.3616133
12507,0,1731186395.3620486,1731186395.3625922
12508,0,1731186395.3628495,1731186395.3641508
12509,1,1731186395.364398,1731186395.4169068
12510,0,1731186395.4175262,1731186395.4180753
12511,0,1731186395.4183354,1731186395.4192731
12512,1,1731186395.4194973,1731186395.4726615
12513,0,1731186395.4729977,1731186395.4735708
12514,0,1731186395.4738357,1731186395.4743521
12515,0,1731186395.4745896,1731186395.475106
12516,1,1731186395.4753284,1731186395.531133
12517,1,1731186395.5316741,1731186395.5564358
12518,1,1731186395.556775,1731186395.6118822
12519,1,1731186395.612267,1731186395.6669345
12520,1,1731186395.6673496,1731186395.7222557
12521,1,1731186395.7226121,1731186395.7785442
12522,0,1731186395.7791939,1731186395.7807252
12523,1,1731186395.7809327,1731186395.849084
12524,0,1731186395.8493912,1731186395.8503904
12525,0,1731186395.850574,1731186395.8512306
12526,0,1731186395.8514109,1731186395.8519163
12527,0,1731186395.85209,1731186395.8525949
12528,0,1731186395.8527546,1731186395.8532712
12529,0,1731186395.8534331,1731186395.8539445
12530,0,1731186395.854115,1731186395.8546271
12531,0,1731186395.8547869,1731186395.855319
12532,0,1731186395.855483,1731186395.8560216
12533,0,1731186395.8561842,1731186395.8567166
12534,0,1731186395.8568923,1731186395.8574257
12535,0,1731186395.857586,1731186395.858121
12536,0,1731186395.8582804,1731186395.858804
12537,0,1731186395.8589609,1731186395.8594992
12538,0,1731186395.8596592,1731186395.8602004
12539,0,1731186395.8603623,1731186395.8608983
12540,1,1731186395.8610651,1731186395.9179764
12541,0,1731186395.9185085,1731186395.9191833
12542,1,1731186395.9194381,1731186395.9782965
12543,0,1731186395.9786253,1731186395.981239
12544,1,1731186395.9814918,1731186396.040739
12545,0,1731186396.0411403,1731186396.043119
12546,1,1731186396.0433385,1731186396.0979848
12547,1,1731186396.0983515,1731186396.1546824
12548,1,1731186396.1552699,1731186396.2106133
12549,1,1731186396.2109702,1731186396.267656
12550,1,1731186396.2679362,1731186396.323287
12551,1,1731186396.3236055,1731186396.3788536
12552,1,1731186396.3792737,1731186396.4016583
12553,1,1731186396.402,1731186396.4562848
12554,1,1731186396.4568627,1731186396.5107121
12555,1,1731186396.5110254,1731186396.5657992
12556,1,1731186396.5661654,1731186396.6223004
12557,1,1731186396.6227095,1731186396.6755157
12558,1,1731186396.6758416,1731186396.73071
12559,0,1731186396.7313013,1731186396.7322927
12560,1,1731186396.7325153,1731186396.787794
12561,0,1731186396.7881668,1731186396.7888548
12562,0,1731186396.7891638,1731186396.789745
12563,1,1731186396.7899525,1731186396.8456862
12564,0,1731186396.8462195,1731186396.8468127
12565,1,1731186396.847028,1731186396.9022892
12566,1,1731186396.9026294,1731186396.9576926
12567,1,1731186396.9579988,1731186397.0156407
12568,1,1731186397.016154,1731186397.0716722
12569,1,1731186397.0720246,1731186397.1283226
12570,1,1731186397.1286592,1731186397.1864684
12571,1,1731186397.186833,1731186397.2445443
12572,1,1731186397.2451336,1731186397.301147
12573,1,1731186397.301565,1731186397.3570135
12574,1,1731186397.357437,1731186397.4148726
12575,0,1731186397.4154952,1731186397.4163656
12576,0,1731186397.4165907,1731186397.4170866
12577,0,1731186397.4172993,1731186397.418645
12578,1,1731186397.41886,1731186397.4753714
12579,0,1731186397.475818,1731186397.477436
12580,1,1731186397.477711,1731186397.5382733
12581,0,1731186397.538878,1731186397.5395887
12582,0,1731186397.5397751,1731186397.540364
12583,1,1731186397.5405433,1731186397.59685
12584,0,1731186397.5972075,1731186397.597715
12585,1,1731186397.5980232,1731186397.6560361
12586,1,1731186397.6566615,1731186397.678653
12587,0,1731186397.6789992,1731186397.6805484
12588,0,1731186397.6807866,1731186397.6812901
12589,0,1731186397.681525,1731186397.6820152
12590,0,1731186397.68224,1731186397.6827219
12591,0,1731186397.6829371,1731186397.6834564
12592,0,1731186397.6836734,1731186397.6841776
12593,0,1731186397.6843584,1731186397.6848602
12594,1,1731186397.685038,1731186397.7447307
12595,0,1731186397.745156,1731186397.745679
12596,1,1731186397.746008,1731186397.8063726
12597,1,1731186397.8069904,1731186397.8669143
12598,1,1731186397.8673797,1731186397.9274995
12599,1,1731186397.9278433,1731186397.9860818
12600,1,1731186397.9864092,1731186398.0456734
12601,1,1731186398.0460663,1731186398.1050222
12602,1,1731186398.1056657,1731186398.1650584
12603,1,1731186398.1654663,1731186398.2242835
12604,1,1731186398.2246964,1731186398.2836735
12605,1,1731186398.2840877,1731186398.3445876
12606,1,1731186398.345138,1731186398.4031377
12607,1,1731186398.4035492,1731186398.4610412
12608,1,1731186398.4616613,1731186398.5198214
12609,1,1731186398.5202086,1731186398.5807347
12610,1,1731186398.5813015,1731186398.6043878
12611,1,1731186398.604713,1731186398.6636107
12612,1,1731186398.6640437,1731186398.7263978
12613,1,1731186398.7270033,1731186398.7862513
12614,1,1731186398.7865791,1731186398.8452916
12615,0,1731186398.8456144,1731186398.847115
12616,1,1731186398.8476157,1731186398.9051232
12617,0,1731186398.9055376,1731186398.9063003
12618,1,1731186398.9065711,1731186398.9643948
12619,0,1731186398.964928,1731186398.9656265
12620,0,1731186398.965857,1731186398.9664023
12621,0,1731186398.9666092,1731186398.9671578
12622,0,1731186398.9673264,1731186398.96786
12623,0,1731186398.9680336,1731186398.9685159
12624,0,1731186398.9686787,1731186398.969183
12625,1,1731186398.9693456,1731186399.0298784
12626,0,1731186399.0303593,1731186399.03127
12627,0,1731186399.031592,1731186399.032636
12628,1,1731186399.0328572,1731186399.093784
12629,0,1731186399.094401,1731186399.0970397
12630,1,1731186399.09738,1731186399.158616
12631,1,1731186399.1588945,1731186399.2191443
12632,0,1731186399.219558,1731186399.2211838
12633,1,1731186399.2214773,1731186399.28017
12634,0,1731186399.280811,1731186399.2815864
12635,0,1731186399.281871,1731186399.283003
12636,1,1731186399.2832243,1731186399.342342
12637,1,1731186399.3427398,1731186399.4034219
12638,0,1731186399.404074,1731186399.404633
12639,0,1731186399.4049203,1731186399.4055212
12640,0,1731186399.4057522,1731186399.4062955
12641,0,1731186399.4064717,1731186399.4070024
12642,1,1731186399.407182,1731186399.4683938
12643,0,1731186399.4688318,1731186399.4696164
12644,1,1731186399.4699168,1731186399.5333266
12645,0,1731186399.5339422,1731186399.5355268
12646,1,1731186399.535749,1731186399.5588465
12647,0,1731186399.5592756,1731186399.5629797
12648,0,1731186399.5632472,1731186399.565522
12649,0,1731186399.5657523,1731186399.56631
12650,0,1731186399.566533,1731186399.5670874
12651,0,1731186399.5673063,1731186399.5678453
12652,0,1731186399.5680373,1731186399.568562
12653,0,1731186399.568733,1731186399.5697417
12654,1,1731186399.569922,1731186399.6300182
12655,1,1731186399.6303494,1731186399.691299
12656,1,1731186399.691866,1731186399.7530046
12657,1,1731186399.7534258,1731186399.8162632
12658,0,1731186399.8165746,1731186399.8191278
12659,0,1731186399.819382,1731186399.821746
12660,1,1731186399.82197,1731186399.8817468
12661,1,1731186399.882395,1731186399.9417388
12662,1,1731186399.9420807,1731186400.0047743
12663,1,1731186400.0051098,1731186400.062575
12664,0,1731186400.0628915,1731186400.0635734
12665,1,1731186400.0637968,1731186400.1222603
12666,1,1731186400.122824,1731186400.1822417
12667,0,1731186400.1826324,1731186400.183724
12668,0,1731186400.1839352,1731186400.1844678
12669,0,1731186400.1846378,1731186400.1865108
12670,1,1731186400.1866906,1731186400.245438
12671,1,1731186400.2460322,1731186400.30569
12672,0,1731186400.3060544,1731186400.3075047
12673,1,1731186400.3077316,1731186400.368396
12674,1,1731186400.3687844,1731186400.428796
12675,1,1731186400.4294496,1731186400.4891407
12676,1,1731186400.4894664,1731186400.549651
12677,0,1731186400.5499983,1731186400.5520964
12678,1,1731186400.5523567,1731186400.6134152
12679,0,1731186400.614071,1731186400.6158996
12680,1,1731186400.6161857,1731186400.6731043
12681,1,1731186400.6735754,1731186400.7308862
12682,1,1731186400.7315147,1731186400.7569058
12683,0,1731186400.7571926,1731186400.757888
12684,0,1731186400.758074,1731186400.7595232
12685,1,1731186400.7596984,1731186400.8199232
12686,1,1731186400.82028,1731186400.8791368
12687,0,1731186400.8797746,1731186400.8818207
12688,0,1731186400.8821423,1731186400.89033
12689,1,1731186400.8905792,1731186400.9441571
12690,0,1731186400.9445732,1731186400.9460285
12691,1,1731186400.9464004,1731186401.00023
12692,1,1731186401.0008526,1731186401.050953
12693,1,1731186401.051378,1731186401.102696
12694,1,1731186401.1030042,1731186401.1527154
12695,1,1731186401.1530607,1731186401.2040827
12696,1,1731186401.204629,1731186401.2539496
12697,1,1731186401.254368,1731186401.3044086
12698,1,1731186401.3048012,1731186401.3548315
12699,1,1731186401.3554528,1731186401.4056842
12700,0,1731186401.4060287,1731186401.408722
12701,1,1731186401.4089258,1731186401.45872
12702,1,1731186401.4592462,1731186401.5077302
12703,1,1731186401.5080483,1731186401.557827
12704,1,1731186401.558112,1731186401.607296
12705,1,1731186401.607772,1731186401.6581085
12706,1,1731186401.6584404,1731186401.706828
12707,1,1731186401.7071722,1731186401.7564862
12708,0,1731186401.757149,1731186401.757816
12709,1,1731186401.758046,1731186401.8087943
12710,1,1731186401.8091426,1731186401.859614
12711,0,1731186401.860217,1731186401.8631914
12712,0,1731186401.8634458,1731186401.8644872
12713,0,1731186401.8646636,1731186401.8651395
12714,1,1731186401.8653238,1731186401.9151862
12715,1,1731186401.9155972,1731186401.9636214
12716,1,1731186401.964179,1731186402.01137
12717,1,1731186402.0116405,1731186402.0587301
12718,1,1731186402.0590236,1731186402.1059792
12719,0,1731186402.1063206,1731186402.1075253
12720,0,1731186402.1079426,1731186402.108489
12721,1,1731186402.1086755,1731186402.1572063
12722,1,1731186402.157526,1731186402.2049897
12723,0,1731186402.2054045,1731186402.2059479
12724,1,1731186402.2062707,1731186402.2528617
12725,1,1731186402.2534459,1731186402.3021867
12726,0,1731186402.3026104,1731186402.3034267
12727,0,1731186402.3037264,1731186402.304168
12728,1,1731186402.3043737,1731186402.3528411
12729,1,1731186402.353485,1731186402.4024293
12730,0,1731186402.4028423,1731186402.4040344
12731,0,1731186402.4042885,1731186402.404758
12732,0,1731186402.4049578,1731186402.4054446
12733,0,1731186402.4056551,1731186402.4061012
12734,0,1731186402.4062707,1731186402.4066968
12735,0,1731186402.406861,1731186402.4073079
12736,0,1731186402.4074643,1731186402.4078655
12737,0,1731186402.4080372,1731186402.4084423
12738,1,1731186402.408604,1731186402.4597442
12739,0,1731186402.4603734,1731186402.460925
12740,0,1731186402.4612253,1731186402.4616883
12741,0,1731186402.461905,1731186402.4623852
12742,0,1731186402.4625978,1731186402.4630592
12743,1,1731186402.4632187,1731186402.5141602
12744,1,1731186402.5146115,1731186402.5665286
12745,1,1731186402.5671568,1731186402.618156
12746,1,1731186402.6185737,1731186402.6704404
12747,0,1731186402.6707652,1731186402.6714492
12748,1,1731186402.6716385,1731186402.723059
12749,0,1731186402.7234437,1731186402.7245007
12750,1,1731186402.724686,1731186402.7770069
12751,1,1731186402.7776115,1731186402.831151
12752,1,1731186402.8314376,1731186402.8837032
12753,1,1731186402.883994,1731186402.9365053
12754,1,1731186402.9369073,1731186402.988876
12755,0,1731186402.9893184,1731186402.9899588
12756,0,1731186402.990465,1731186402.9909916
12757,1,1731186402.9911764,1731186403.0458329
12758,1,1731186403.0462809,1731186403.1016536
12759,1,1731186403.1019819,1731186403.158073
12760,1,1731186403.1585677,1731186403.213107
12761,0,1731186403.2134366,1731186403.214301
12762,0,1731186403.2145767,1731186403.215133
12763,0,1731186403.215343,1731186403.2158668
12764,1,1731186403.2160869,1731186403.2796443
12765,1,1731186403.2802913,1731186403.336498
12766,1,1731186403.3368382,1731186403.3928058
12767,1,1731186403.3931994,1731186403.4495907
12768,1,1731186403.4499273,1731186403.505631
12769,0,1731186403.506256,1731186403.5080779
12770,0,1731186403.5082827,1731186403.508785
12771,1,1731186403.5090306,1731186403.5645237
12772,1,1731186403.564929,1731186403.621318
12773,1,1731186403.621926,1731186403.6801527
12774,1,1731186403.6805074,1731186403.7390287
12775,1,1731186403.739412,1731186403.7962747
12776,0,1731186403.7965848,1731186403.7977564
12777,0,1731186403.7981133,1731186403.798682
12778,1,1731186403.7988448,1731186403.8553452
12779,1,1731186403.8556223,1731186403.911727
12780,1,1731186403.9123013,1731186403.9690986
12781,1,1731186403.9693754,1731186404.0256522
12782,1,1731186404.026016,1731186404.082137
12783,1,1731186404.0827758,1731186404.1396747
12784,1,1731186404.1400158,1731186404.1978502
12785,1,1731186404.1981463,1731186404.2547867
12786,1,1731186404.255429,1731186404.3129463
12787,1,1731186404.3133535,1731186404.3708029
12788,1,1731186404.3711972,1731186404.4291062
12789,1,1731186404.42983,1731186404.488165
12790,1,1731186404.4885623,1731186404.5475373
12791,0,1731186404.5479395,1731186404.5487192
12792,0,1731186404.549168,1731186404.5496953
12793,0,1731186404.5498633,1731186404.5503979
12794,0,1731186404.550568,1731186404.5510962
12795,0,1731186404.551258,1731186404.551786
12796,0,1731186404.5519438,1731186404.5524995
12797,0,1731186404.55266,1731186404.5532074
12798,0,1731186404.5533803,1731186404.5539255
12799,0,1731186404.5541003,1731186404.5546675
12800,0,1731186404.5548306,1731186404.5555243
12801,0,1731186404.5557356,1731186404.556316
12802,0,1731186404.556481,1731186404.557059
12803,0,1731186404.5572238,1731186404.5577953
12804,0,1731186404.5579553,1731186404.558553
12805,0,1731186404.5587182,1731186404.5593162
12806,0,1731186404.5594811,1731186404.5601504
12807,0,1731186404.5603127,1731186404.5616622
12808,1,1731186404.5618315,1731186404.628912
12809,0,1731186404.6293428,1731186404.630638
12810,0,1731186404.630883,1731186404.6314704
12811,0,1731186404.6316564,1731186404.6322439
12812,0,1731186404.6324246,1731186404.6329799
12813,0,1731186404.6331496,1731186404.6337202
12814,0,1731186404.6338997,1731186404.6344907
12815,1,1731186404.6346543,1731186404.702331
12816,0,1731186404.7029557,1731186404.7036462
12817,1,1731186404.7039382,1731186404.7742827
12818,1,1731186404.774594,1731186404.8448968
12819,0,1731186404.845247,1731186404.8464859
12820,0,1731186404.8466783,1731186404.8472834
12821,0,1731186404.8474605,1731186404.8480635
12822,0,1731186404.8482344,1731186404.8488362
12823,0,1731186404.849235,1731186404.8504453
12824,1,1731186404.8506143,1731186404.9212
12825,0,1731186404.9215572,1731186404.923087
12826,1,1731186404.9232752,1731186404.9939144
12827,1,1731186404.9942484,1731186405.0637133
12828,0,1731186405.0641754,1731186405.0662465
12829,1,1731186405.0667372,1731186405.137992
12830,0,1731186405.1383119,1731186405.1391208
12831,0,1731186405.1393292,1731186405.1399543
12832,0,1731186405.140179,1731186405.140811
12833,1,1731186405.1410081,1731186405.2114437
12834,1,1731186405.2119896,1731186405.2828555
12835,0,1731186405.2831857,1731186405.2855918
12836,1,1731186405.2858315,1731186405.3564844
12837,1,1731186405.3572857,1731186405.4264212
12838,1,1731186405.4272134,1731186405.4965158
12839,0,1731186405.497409,1731186405.4986532
12840,1,1731186405.4989145,1731186405.569602
12841,1,1731186405.5700471,1731186405.6395957
12842,1,1731186405.6400187,1731186405.7094996
12843,0,1731186405.7100532,1731186405.7114785
12844,1,1731186405.7116845,1731186405.7838035
12845,0,1731186405.7840762,1731186405.7861109
12846,0,1731186405.7863228,1731186405.7869537
12847,0,1731186405.7871444,1731186405.7883856
12848,0,1731186405.7885532,1731186405.789136
12849,0,1731186405.7892976,1731186405.789877
12850,1,1731186405.7900426,1731186405.8604121
12851,1,1731186405.8610303,1731186405.9407914
12852,0,1731186405.9414706,1731186405.9420903
12853,1,1731186405.9423423,1731186406.0120866
12854,1,1731186406.0124142,1731186406.0817132
12855,0,1731186406.0823035,1731186406.0838082
12856,1,1731186406.084103,1731186406.161647
12857,1,1731186406.1620636,1731186406.238437
12858,1,1731186406.2388287,1731186406.3170676
12859,1,1731186406.3176682,1731186406.3877592
12860,1,1731186406.3881483,1731186406.4568563
12861,1,1731186406.4572873,1731186406.525021
12862,1,1731186406.5256162,1731186406.594121
12863,1,1731186406.5944514,1731186406.6612768
12864,0,1731186406.6617033,1731186406.666329
12865,0,1731186406.6668513,1731186406.6675568
12866,0,1731186406.6678038,1731186406.668428
12867,0,1731186406.6686628,1731186406.6692383
12868,0,1731186406.669426,1731186406.6726398
12869,0,1731186406.6728337,1731186406.6733847
12870,0,1731186406.6735606,1731186406.6741166
12871,0,1731186406.67429,1731186406.6748462
12872,0,1731186406.675012,1731186406.6755614
12873,1,1731186406.6757255,1731186406.754084
12874,1,1731186406.754401,1731186406.8224812
12875,1,1731186406.8230667,1731186406.8907535
12876,1,1731186406.8910663,1731186406.957326
12877,1,1731186406.9577513,1731186407.0252433
12878,1,1731186407.0255494,1731186407.0914736
12879,1,1731186407.092032,1731186407.1605132
12880,1,1731186407.1609156,1731186407.228371
12881,0,1731186407.2287009,1731186407.2322583
12882,0,1731186407.2326953,1731186407.2333913
12883,1,1731186407.2335925,1731186407.2990797
12884,1,1731186407.2994258,1731186407.366169
12885,1,1731186407.366755,1731186407.4331856
12886,1,1731186407.433589,1731186407.4990203
12887,1,1731186407.4993522,1731186407.5706394
12888,0,1731186407.5712612,1731186407.5719354
12889,0,1731186407.5721436,1731186407.5729027
12890,0,1731186407.573095,1731186407.5737045
12891,1,1731186407.573883,1731186407.6484127
12892,1,1731186407.6488218,1731186407.67332
12893,0,1731186407.6738145,1731186407.6773791
12894,1,1731186407.6775768,1731186407.7373164
12895,1,1731186407.7377102,1731186407.7948196
12896,1,1731186407.7951367,1731186407.8539884
12897,1,1731186407.854593,1731186407.9130816
12898,0,1731186407.9133623,1731186407.9175603
12899,0,1731186407.9177558,1731186407.9191613
12900,0,1731186407.919355,1731186407.9210222
12901,0,1731186407.9212687,1731186407.922631
12902,0,1731186407.922847,1731186407.9241045
12903,0,1731186407.9243188,1731186407.9248579
12904,0,1731186407.9250739,1731186407.9255698
12905,0,1731186407.9257321,1731186407.9278772
12906,0,1731186407.928056,1731186407.9290943
12907,0,1731186407.9292705,1731186407.9297652
12908,0,1731186407.9299345,1731186407.930436
12909,0,1731186407.9306002,1731186407.9310968
12910,0,1731186407.9312596,1731186407.9319534
12911,1,1731186407.9321346,1731186407.987851
12912,1,1731186407.9884162,1731186408.0099196
12913,1,1731186408.010191,1731186408.0300148
12914,1,1731186408.0303133,1731186408.0508966
12915,1,1731186408.0511773,1731186408.071547
12916,1,1731186408.071835,1731186408.092176
12917,1,1731186408.092432,1731186408.1138632
12918,1,1731186408.1143687,1731186408.1355124
12919,1,1731186408.135807,1731186408.157154
12920,1,1731186408.157468,1731186408.179036
12921,1,1731186408.1793067,1731186408.2007422
12922,1,1731186408.2011087,1731186408.2231007
12923,1,1731186408.223416,1731186408.2450979
12924,1,1731186408.2456121,1731186408.2677011
12925,1,1731186408.2680268,1731186408.2892003
12926,1,1731186408.289547,1731186408.3120108
12927,1,1731186408.312313,1731186408.3356516
12928,1,1731186408.3359013,1731186408.3900235
12929,1,1731186408.390673,1731186408.4452212
12930,0,1731186408.4455485,1731186408.446907
12931,1,1731186408.4471786,1731186408.5027523
12932,1,1731186408.5030565,1731186408.5582476
12933,1,1731186408.5586421,1731186408.6142619
12934,1,1731186408.614849,1731186408.6713035
12935,0,1731186408.6717036,1731186408.67229
12936,0,1731186408.6725135,1731186408.6730134
12937,1,1731186408.6732094,1731186408.7285326
12938,1,1731186408.72913,1731186408.786653
12939,1,1731186408.7869565,1731186408.8456602
12940,1,1731186408.8460004,1731186408.902157
12941,0,1731186408.9024873,1731186408.9052129
12942,0,1731186408.9057064,1731186408.9066544
12943,0,1731186408.9069092,1731186408.9074228
12944,1,1731186408.90765,1731186408.9643688
12945,0,1731186408.9646478,1731186408.9661047
12946,0,1731186408.966283,1731186408.966814
12947,0,1731186408.9669902,1731186408.9674845
12948,1,1731186408.967654,1731186409.02387
12949,1,1731186409.0244133,1731186409.0803022
12950,0,1731186409.0807636,1731186409.081673
12951,1,1731186409.0819511,1731186409.1378067
12952,1,1731186409.138163,1731186409.194973
12953,1,1731186409.1952808,1731186409.2518559
12954,0,1731186409.2524502,1731186409.2529557
12955,1,1731186409.2532024,1731186409.3111951
12956,1,1731186409.3115108,1731186409.3702242
12957,0,1731186409.3705513,1731186409.3710754
12958,0,1731186409.3715923,1731186409.3724737
12959,1,1731186409.3727012,1731186409.43161
12960,1,1731186409.4320326,1731186409.4890685
12961,0,1731186409.489461,1731186409.4902492
12962,0,1731186409.4907398,1731186409.4912236
12963,0,1731186409.4914892,1731186409.4923978
12964,1,1731186409.4926333,1731186409.552353
12965,1,1731186409.5526989,1731186409.6107805
12966,0,1731186409.6113899,1731186409.6119623
12967,0,1731186409.6122959,1731186409.6128702
12968,1,1731186409.6130836,1731186409.6734116
12969,0,1731186409.6737309,1731186409.675076
12970,0,1731186409.6753232,1731186409.676214
12971,0,1731186409.6764596,1731186409.6769404
12972,0,1731186409.6771731,1731186409.677651
12973,0,1731186409.6778383,1731186409.6783376
12974,0,1731186409.6785178,1731186409.6789773
12975,0,1731186409.6791651,1731186409.6796107
12976,1,1731186409.6797714,1731186409.7400398
12977,1,1731186409.740588,1731186409.8011487
12978,0,1731186409.8014596,1731186409.802766
12979,1,1731186409.8030171,1731186409.8628266
12980,1,1731186409.8632505,1731186409.9217193
12981,1,1731186409.9220848,1731186409.9825528
12982,1,1731186409.9830868,1731186410.041937
12983,1,1731186410.0425143,1731186410.1029305
12984,1,1731186410.1033535,1731186410.162363
12985,1,1731186410.1627817,1731186410.223391
12986,1,1731186410.223713,1731186410.2827075
12987,1,1731186410.283448,1731186410.343998
12988,0,1731186410.3443444,1731186410.3459165
12989,0,1731186410.3461637,1731186410.3466196
12990,0,1731186410.346847,1731186410.3473253
12991,0,1731186410.347524,1731186410.348938
12992,0,1731186410.349123,1731186410.349709
12993,0,1731186410.3498812,1731186410.350883
12994,0,1731186410.351073,1731186410.351588
12995,0,1731186410.3517582,1731186410.3526692
12996,1,1731186410.3528407,1731186410.4155288
12997,0,1731186410.4160469,1731186410.4183395
12998,0,1731186410.4185839,1731186410.419189
12999,0,1731186410.4193726,1731186410.419899
13000,0,1731186410.4200935,1731186410.4206696
13001,1,1731186410.4208472,1731186410.4797814
13002,1,1731186410.4802098,1731186410.5403945
13003,0,1731186410.5410333,1731186410.5420415
13004,0,1731186410.5423212,1731186410.5429027
13005,0,1731186410.5431302,1731186410.543687
13006,0,1731186410.5438673,1731186410.5442996
13007,0,1731186410.5444598,1731186410.5448885
13008,0,1731186410.5450552,1731186410.5454886
13009,0,1731186410.5456455,1731186410.5460932
13010,0,1731186410.546312,1731186410.5467784
13011,0,1731186410.5469425,1731186410.5474055
13012,1,1731186410.5475686,1731186410.6099787
13013,0,1731186410.6103857,1731186410.6117442
13014,1,1731186410.6120315,1731186410.6746943
13015,1,1731186410.675331,1731186410.6998587
13016,1,1731186410.700236,1731186410.7620225
13017,1,1731186410.7623875,1731186410.825743
13018,1,1731186410.8261368,1731186410.8908029
13019,1,1731186410.8911338,1731186410.9543629
13020,1,1731186410.9547725,1731186411.0208702
13021,1,1731186411.0214007,1731186411.0837486
13022,1,1731186411.0841188,1731186411.148607
13023,1,1731186411.1490324,1731186411.2122345
13024,1,1731186411.212644,1731186411.2762148
13025,1,1731186411.27663,1731186411.3404334
13026,1,1731186411.3410728,1731186411.404983
13027,0,1731186411.405369,1731186411.4065754
13028,0,1731186411.406805,1731186411.4069455
13029,0,1731186411.407192,1731186411.407329
13030,0,1731186411.4075525,1731186411.4076874
13031,0,1731186411.40787,1731186411.4097986
13032,0,1731186411.409999,1731186411.4101493
13033,0,1731186411.4103413,1731186411.4113944
13034,0,1731186411.4115717,1731186411.4117062
13035,0,1731186411.411868,1731186411.4120145
13036,0,1731186411.4121819,1731186411.4135954
13037,0,1731186411.413764,1731186411.4138997
13038,1,1731186411.4140694,1731186411.4817538
13039,1,1731186411.4823332,1731186411.550184
13040,1,1731186411.5505888,1731186411.61812
13041,1,1731186411.6185741,1731186411.6857293
13042,1,1731186411.6861696,1731186411.755302
13043,0,1731186411.75566,1731186411.758508
13044,1,1731186411.7587535,1731186411.8291698
13045,1,1731186411.8297827,1731186411.8990672
13046,1,1731186411.8993964,1731186411.9638598
13047,0,1731186411.9643395,1731186411.9644928
13048,1,1731186411.9648135,1731186412.03407
13049,0,1731186412.0343976,1731186412.0354562
13050,0,1731186412.0359025,1731186412.0364807
13051,0,1731186412.0366554,1731186412.037222
13052,1,1731186412.0373948,1731186412.1034222
13053,1,1731186412.1037438,1731186412.1712003
13054,0,1731186412.171784,1731186412.1754212
13055,1,1731186412.1756206,1731186412.2377427
13056,1,1731186412.238133,1731186412.2999132
13057,0,1731186412.3003147,1731186412.3007948
13058,1,1731186412.3012888,1731186412.3652964
13059,1,1731186412.3655696,1731186412.4270768
13060,1,1731186412.4274902,1731186412.4909751
13061,1,1731186412.4913056,1731186412.5573072
13062,1,1731186412.5578802,1731186412.6216867
13063,0,1731186412.6220226,1731186412.623396
13064,1,1731186412.6235955,1731186412.6855896
13065,1,1731186412.686167,1731186412.7467341
13066,1,1731186412.747075,1731186412.8088515
13067,1,1731186412.8091261,1731186412.8760371
13068,1,1731186412.876625,1731186412.9410846
13069,1,1731186412.941417,1731186413.0023096
13070,1,1731186413.0027807,1731186413.0647595
13071,0,1731186413.065388,1731186413.0663836
13072,1,1731186413.0666137,1731186413.127279
13073,1,1731186413.1277049,1731186413.1884484
13074,1,1731186413.1890619,1731186413.2502174
13075,1,1731186413.250676,1731186413.3108718
